# x_c f_c(xc) f_c_ohne(xc)
0.018019 9.98378e-07 9.99838e-07
0.018118 1.00024e-06 9.99836e-07
0.018217 1.00024e-06 9.99834e-07
0.018316 1.00024e-06 9.99832e-07
0.018415 1.00024e-06 9.9983e-07
0.018514 1.00024e-06 9.99829e-07
0.018613 1.00024e-06 9.99827e-07
0.018712 1.00024e-06 9.99825e-07
0.018811 1.00024e-06 9.99823e-07
0.01891 1.00024e-06 9.99821e-07
0.019009 1.00024e-06 9.99819e-07
0.019108 1.00024e-06 9.99817e-07
0.019207 1.00024e-06 9.99815e-07
0.019306 1.00024e-06 9.99814e-07
0.019405 1.00024e-06 9.99812e-07
0.019504 1.00024e-06 9.9981e-07
0.019603 1.00024e-06 9.99808e-07
0.019702 1.00024e-06 9.99806e-07
0.019801 1.00024e-06 9.99804e-07
0.0199 1.00024e-06 9.99802e-07
0.019999 1.00024e-06 9.998e-07
0.020098 1.00024e-06 9.99798e-07
0.020197 1.00024e-06 9.99796e-07
0.020296 1.00024e-06 9.99794e-07
0.020395 1.00024e-06 9.99792e-07
0.020494 1.00024e-06 9.9979e-07
0.020593 1.00024e-06 9.99788e-07
0.020692 1.00024e-06 9.99786e-07
0.020791 1.00024e-06 9.99784e-07
0.02089 1.00024e-06 9.99782e-07
0.020989 1.00024e-06 9.9978e-07
0.021088 1.00024e-06 9.99778e-07
0.021187 1.00024e-06 9.99776e-07
0.021286 1.00024e-06 9.99773e-07
0.021385 1.00024e-06 9.99771e-07
0.021484 1.00024e-06 9.99769e-07
0.021583 1.00024e-06 9.99767e-07
0.021682 1.00024e-06 9.99765e-07
0.021781 1.00024e-06 9.99763e-07
0.02188 1.00024e-06 9.99761e-07
0.021979 1.00024e-06 9.99758e-07
0.022078 1.00024e-06 9.99756e-07
0.022177 1.00024e-06 9.99754e-07
0.022276 1.00024e-06 9.99752e-07
0.022375 1.00024e-06 9.9975e-07
0.022474 1.00024e-06 9.99747e-07
0.022573 1.00024e-06 9.99745e-07
0.022672 1.00024e-06 9.99743e-07
0.022771 9.98378e-07 9.99741e-07
0.02287 1.00024e-06 9.99739e-07
0.022969 1.00024e-06 9.99736e-07
0.023068 1.00024e-06 9.99734e-07
0.023167 1.00024e-06 9.99732e-07
0.023266 1.00024e-06 9.99729e-07
0.023365 1.00024e-06 9.99727e-07
0.023464 1.00024e-06 9.99725e-07
0.023563 1.00024e-06 9.99722e-07
0.023662 9.98378e-07 9.9972e-07
0.023761 1.00024e-06 9.99718e-07
0.02386 9.98378e-07 9.99715e-07
0.023959 1.00024e-06 9.99713e-07
0.024058 1.00024e-06 9.99711e-07
0.024157 1.00024e-06 9.99708e-07
0.024256 1.00024e-06 9.99706e-07
0.024355 1.00024e-06 9.99703e-07
0.024454 9.98378e-07 9.99701e-07
0.024553 9.98378e-07 9.99699e-07
0.024652 9.98378e-07 9.99696e-07
0.024751 1.00024e-06 9.99694e-07
0.02485 1.00024e-06 9.99691e-07
0.024949 1.00024e-06 9.99689e-07
0.025048 1.00024e-06 9.99686e-07
0.025147 1.00024e-06 9.99684e-07
0.025246 1.00024e-06 9.99681e-07
0.025345 1.00024e-06 9.99679e-07
0.025444 1.00024e-06 9.99676e-07
0.025543 1.00024e-06 9.99674e-07
0.025642 1.00024e-06 9.99671e-07
0.025741 1.00024e-06 9.99669e-07
0.02584 1.00024e-06 9.99666e-07
0.025939 1.00024e-06 9.99664e-07
0.026038 1.00024e-06 9.99661e-07
0.026137 1.00024e-06 9.99658e-07
0.026236 1.00024e-06 9.99656e-07
0.026335 1.00024e-06 9.99653e-07
0.026434 1.00024e-06 9.99651e-07
0.026533 9.98378e-07 9.99648e-07
0.026632 1.00024e-06 9.99645e-07
0.026731 1.00024e-06 9.99643e-07
0.02683 1.00024e-06 9.9964e-07
0.026929 1.00024e-06 9.99637e-07
0.027028 1.00024e-06 9.99635e-07
0.027127 1.00024e-06 9.99632e-07
0.027226 1.00024e-06 9.99629e-07
0.027325 9.98378e-07 9.99627e-07
0.027424 9.98378e-07 9.99624e-07
0.027523 9.98378e-07 9.99621e-07
0.027622 1.00024e-06 9.99618e-07
0.027721 1.00024e-06 9.99616e-07
0.02782 1.00024e-06 9.99613e-07
0.027919 1.00024e-06 9.9961e-07
0.028018 1.00024e-06 9.99607e-07
0.028117 1.00024e-06 9.99605e-07
0.028216 1.00024e-06 9.99602e-07
0.028315 1.00024e-06 9.99599e-07
0.028414 1.00024e-06 9.99596e-07
0.028513 1.00024e-06 9.99594e-07
0.028612 1.00024e-06 9.99591e-07
0.028711 1.00024e-06 9.99588e-07
0.02881 1.00024e-06 9.99585e-07
0.028909 1.00024e-06 9.99582e-07
0.029008 1.00024e-06 9.99579e-07
0.029107 9.98378e-07 9.99576e-07
0.029206 1.00024e-06 9.99574e-07
0.029305 1.00024e-06 9.99571e-07
0.029404 1.00024e-06 9.99568e-07
0.029503 1.00024e-06 9.99565e-07
0.029602 1.00024e-06 9.99562e-07
0.029701 9.98378e-07 9.99559e-07
0.0298 1.00024e-06 9.99556e-07
0.029899 9.98378e-07 9.99553e-07
0.029998 9.98378e-07 9.9955e-07
0.030097 9.98378e-07 9.99547e-07
0.030196 9.98378e-07 9.99544e-07
0.030295 1.00024e-06 9.99541e-07
0.030394 1.00024e-06 9.99538e-07
0.030493 1.00024e-06 9.99535e-07
0.030592 1.00024e-06 9.99532e-07
0.030691 1.00024e-06 9.99529e-07
0.03079 1.00024e-06 9.99526e-07
0.030889 1.00024e-06 9.99523e-07
0.030988 9.98378e-07 9.9952e-07
0.031087 1.00024e-06 9.99517e-07
0.031186 1.00024e-06 9.99514e-07
0.031285 9.98378e-07 9.99511e-07
0.031384 9.98378e-07 9.99508e-07
0.031483 9.98378e-07 9.99504e-07
0.031582 9.98378e-07 9.99501e-07
0.031681 9.98378e-07 9.99498e-07
0.03178 9.98378e-07 9.99495e-07
0.031879 9.98378e-07 9.99492e-07
0.031978 9.98378e-07 9.99489e-07
0.032077 9.98378e-07 9.99486e-07
0.032176 9.98378e-07 9.99482e-07
0.032275 9.98378e-07 9.99479e-07
0.032374 9.98378e-07 9.99476e-07
0.032473 9.98378e-07 9.99473e-07
0.032572 9.98378e-07 9.9947e-07
0.032671 9.98378e-07 9.99466e-07
0.03277 9.98378e-07 9.99463e-07
0.032869 9.98378e-07 9.9946e-07
0.032968 9.98378e-07 9.99457e-07
0.033067 9.98378e-07 9.99453e-07
0.033166 9.98378e-07 9.9945e-07
0.033265 9.98378e-07 9.99447e-07
0.033364 9.94653e-07 9.99444e-07
0.033463 9.98378e-07 9.9944e-07
0.033562 9.98378e-07 9.99437e-07
0.033661 9.98378e-07 9.99433e-07
0.03376 9.98378e-07 9.9943e-07
0.033859 9.98378e-07 9.99427e-07
0.033958 9.98378e-07 9.99423e-07
0.034057 9.98378e-07 9.9942e-07
0.034156 9.98378e-07 9.99417e-07
0.034255 9.98378e-07 9.99413e-07
0.034354 9.98378e-07 9.9941e-07
0.034453 9.98378e-07 9.99407e-07
0.034552 9.94653e-07 9.99403e-07
0.034651 9.98378e-07 9.994e-07
0.03475 9.98378e-07 9.99396e-07
0.034849 9.94653e-07 9.99393e-07
0.034948 9.98378e-07 9.99389e-07
0.035047 9.98378e-07 9.99386e-07
0.035146 9.98378e-07 9.99382e-07
0.035245 9.98378e-07 9.99379e-07
0.035344 9.98378e-07 9.99375e-07
0.035443 9.98378e-07 9.99372e-07
0.035542 9.98378e-07 9.99368e-07
0.035641 9.94653e-07 9.99365e-07
0.03574 9.98378e-07 9.99361e-07
0.035839 9.98378e-07 9.99358e-07
0.035938 9.94653e-07 9.99354e-07
0.036037 9.98378e-07 9.99351e-07
0.036136 9.98378e-07 9.99347e-07
0.036235 9.94653e-07 9.99344e-07
0.036334 9.98378e-07 9.9934e-07
0.036433 9.94653e-07 9.99336e-07
0.036532 9.98378e-07 9.99333e-07
0.036631 9.98378e-07 9.99329e-07
0.03673 9.98378e-07 9.99325e-07
0.036829 9.98378e-07 9.99322e-07
0.036928 9.98378e-07 9.99318e-07
0.037027 9.98378e-07 9.99315e-07
0.037126 9.98378e-07 9.99311e-07
0.037225 9.98378e-07 9.99307e-07
0.037324 9.98378e-07 9.99304e-07
0.037423 9.98378e-07 9.993e-07
0.037522 9.98378e-07 9.99296e-07
0.037621 9.98378e-07 9.99292e-07
0.03772 9.98378e-07 9.99289e-07
0.037819 9.98378e-07 9.99285e-07
0.037918 9.98378e-07 9.99281e-07
0.038017 9.98378e-07 9.99277e-07
0.038116 9.98378e-07 9.99274e-07
0.038215 9.98378e-07 9.9927e-07
0.038314 9.98378e-07 9.99266e-07
0.038413 9.98378e-07 9.99262e-07
0.038512 9.98378e-07 9.99259e-07
0.038611 9.98378e-07 9.99255e-07
0.03871 9.98378e-07 9.99251e-07
0.038809 9.98378e-07 9.99247e-07
0.038908 9.98378e-07 9.99243e-07
0.039007 9.98378e-07 9.99239e-07
0.039106 9.94653e-07 9.99235e-07
0.039205 9.98378e-07 9.99232e-07
0.039304 9.98378e-07 9.99228e-07
0.039403 9.98378e-07 9.99224e-07
0.039502 9.94653e-07 9.9922e-07
0.039601 9.98378e-07 9.99216e-07
0.0397 9.98378e-07 9.99212e-07
0.039799 9.98378e-07 9.99208e-07
0.039898 9.98378e-07 9.99204e-07
0.039997 9.94653e-07 9.992e-07
0.040096 9.98378e-07 9.99196e-07
0.040195 9.98378e-07 9.99192e-07
0.040294 9.98378e-07 9.99188e-07
0.040393 9.98378e-07 9.99184e-07
0.040492 9.98378e-07 9.9918e-07
0.040591 9.98378e-07 9.99176e-07
0.04069 9.98378e-07 9.99172e-07
0.040789 9.98378e-07 9.99168e-07
0.040888 9.98378e-07 9.99164e-07
0.040987 9.98378e-07 9.9916e-07
0.041086 9.98378e-07 9.99156e-07
0.041185 9.98378e-07 9.99152e-07
0.041284 9.98378e-07 9.99148e-07
0.041383 9.94653e-07 9.99144e-07
0.041482 9.98378e-07 9.9914e-07
0.041581 9.98378e-07 9.99136e-07
0.04168 9.98378e-07 9.99131e-07
0.041779 9.94653e-07 9.99127e-07
0.041878 9.98378e-07 9.99123e-07
0.041977 9.98378e-07 9.99119e-07
0.042076 9.94653e-07 9.99115e-07
0.042175 9.98378e-07 9.99111e-07
0.042274 9.98378e-07 9.99107e-07
0.042373 9.94653e-07 9.99102e-07
0.042472 9.94653e-07 9.99098e-07
0.042571 9.94653e-07 9.99094e-07
0.04267 9.94653e-07 9.9909e-07
0.042769 9.98378e-07 9.99086e-07
0.042868 9.98378e-07 9.99081e-07
0.042967 9.98378e-07 9.99077e-07
0.043066 9.98378e-07 9.99073e-07
0.043165 9.98378e-07 9.99069e-07
0.043264 9.98378e-07 9.99064e-07
0.043363 9.98378e-07 9.9906e-07
0.043462 9.98378e-07 9.99056e-07
0.043561 9.98378e-07 9.99051e-07
0.04366 9.98378e-07 9.99047e-07
0.043759 9.94653e-07 9.99043e-07
0.043858 9.98378e-07 9.99038e-07
0.043957 9.98378e-07 9.99034e-07
0.044056 9.98378e-07 9.9903e-07
0.044155 9.98378e-07 9.99025e-07
0.044254 9.98378e-07 9.99021e-07
0.044353 9.98378e-07 9.99017e-07
0.044452 9.94653e-07 9.99012e-07
0.044551 9.98378e-07 9.99008e-07
0.04465 9.98378e-07 9.99003e-07
0.044749 9.98378e-07 9.98999e-07
0.044848 9.94653e-07 9.98995e-07
0.044947 9.98378e-07 9.9899e-07
0.045046 9.98378e-07 9.98986e-07
0.045145 9.98378e-07 9.98981e-07
0.045244 9.98378e-07 9.98977e-07
0.045343 9.94653e-07 9.98972e-07
0.045442 9.98378e-07 9.98968e-07
0.045541 9.98378e-07 9.98963e-07
0.04564 9.98378e-07 9.98959e-07
0.045739 9.98378e-07 9.98954e-07
0.045838 9.94653e-07 9.9895e-07
0.045937 9.94653e-07 9.98945e-07
0.046036 9.94653e-07 9.98941e-07
0.046135 9.98378e-07 9.98936e-07
0.046234 9.98378e-07 9.98931e-07
0.046333 9.94653e-07 9.98927e-07
0.046432 9.98378e-07 9.98922e-07
0.046531 9.98378e-07 9.98918e-07
0.04663 9.98378e-07 9.98913e-07
0.046729 9.98378e-07 9.98908e-07
0.046828 9.98378e-07 9.98904e-07
0.046927 9.98378e-07 9.98899e-07
0.047026 9.98378e-07 9.98895e-07
0.047125 9.98378e-07 9.9889e-07
0.047224 9.98378e-07 9.98885e-07
0.047323 9.98378e-07 9.98881e-07
0.047422 9.98378e-07 9.98876e-07
0.047521 9.98378e-07 9.98871e-07
0.04762 9.98378e-07 9.98866e-07
0.047719 9.98378e-07 9.98862e-07
0.047818 9.98378e-07 9.98857e-07
0.047917 9.98378e-07 9.98852e-07
0.048016 9.98378e-07 9.98847e-07
0.048115 9.98378e-07 9.98843e-07
0.048214 9.98378e-07 9.98838e-07
0.048313 9.98378e-07 9.98833e-07
0.048412 9.98378e-07 9.98828e-07
0.048511 9.98378e-07 9.98824e-07
0.04861 9.94653e-07 9.98819e-07
0.048709 9.98378e-07 9.98814e-07
0.048808 9.94653e-07 9.98809e-07
0.048907 9.98378e-07 9.98804e-07
0.049006 9.98378e-07 9.98799e-07
0.049105 9.98378e-07 9.98795e-07
0.049204 9.98378e-07 9.9879e-07
0.049303 9.98378e-07 9.98785e-07
0.049402 9.94653e-07 9.9878e-07
0.049501 9.98378e-07 9.98775e-07
0.0496 9.98378e-07 9.9877e-07
0.049699 9.94653e-07 9.98765e-07
0.049798 9.98378e-07 9.9876e-07
0.049897 9.94653e-07 9.98755e-07
0.049996 9.94653e-07 9.9875e-07
0.050095 9.98378e-07 9.98745e-07
0.050194 9.98378e-07 9.98741e-07
0.050293 9.98378e-07 9.98736e-07
0.050392 9.94653e-07 9.98731e-07
0.050491 9.98378e-07 9.98726e-07
0.05059 9.98378e-07 9.98721e-07
0.050689 9.98378e-07 9.98716e-07
0.050788 9.94653e-07 9.98711e-07
0.050887 9.98378e-07 9.98706e-07
0.050986 9.98378e-07 9.987e-07
0.051085 9.98378e-07 9.98695e-07
0.051184 9.94653e-07 9.9869e-07
0.051283 9.94653e-07 9.98685e-07
0.051382 9.94653e-07 9.9868e-07
0.051481 9.94653e-07 9.98675e-07
0.05158 9.98378e-07 9.9867e-07
0.051679 9.98378e-07 9.98665e-07
0.051778 9.98378e-07 9.9866e-07
0.051877 9.94653e-07 9.98655e-07
0.051976 9.98378e-07 9.9865e-07
0.052075 9.98378e-07 9.98644e-07
0.052174 9.98378e-07 9.98639e-07
0.052273 9.94653e-07 9.98634e-07
0.052372 9.98378e-07 9.98629e-07
0.052471 9.94653e-07 9.98624e-07
0.05257 9.98378e-07 9.98618e-07
0.052669 9.98378e-07 9.98613e-07
0.052768 9.98378e-07 9.98608e-07
0.052867 9.98378e-07 9.98603e-07
0.052966 9.98378e-07 9.98598e-07
0.053065 9.94653e-07 9.98592e-07
0.053164 9.98378e-07 9.98587e-07
0.053263 9.94653e-07 9.98582e-07
0.053362 9.98378e-07 9.98577e-07
0.053461 9.98378e-07 9.98571e-07
0.05356 9.98378e-07 9.98566e-07
0.053659 9.94653e-07 9.98561e-07
0.053758 9.94653e-07 9.98555e-07
0.053857 9.98378e-07 9.9855e-07
0.053956 9.98378e-07 9.98545e-07
0.054055 9.94653e-07 9.98539e-07
0.054154 9.94653e-07 9.98534e-07
0.054253 9.94653e-07 9.98529e-07
0.054352 9.94653e-07 9.98523e-07
0.054451 9.98378e-07 9.98518e-07
0.05455 9.94653e-07 9.98513e-07
0.054649 9.98378e-07 9.98507e-07
0.054748 9.94653e-07 9.98502e-07
0.054847 9.94653e-07 9.98496e-07
0.054946 9.94653e-07 9.98491e-07
0.055045 9.98378e-07 9.98485e-07
0.055144 9.98378e-07 9.9848e-07
0.055243 9.94653e-07 9.98474e-07
0.055342 9.98378e-07 9.98469e-07
0.055441 9.98378e-07 9.98464e-07
0.05554 9.98378e-07 9.98458e-07
0.055639 9.98378e-07 9.98452e-07
0.055738 9.98378e-07 9.98447e-07
0.055837 9.94653e-07 9.98441e-07
0.055936 9.98378e-07 9.98436e-07
0.056035 9.94653e-07 9.9843e-07
0.056134 9.94653e-07 9.98425e-07
0.056233 9.98378e-07 9.98419e-07
0.056332 9.94653e-07 9.98414e-07
0.056431 9.94653e-07 9.98408e-07
0.05653 9.98378e-07 9.98403e-07
0.056629 9.94653e-07 9.98397e-07
0.056728 9.98378e-07 9.98391e-07
0.056827 9.98378e-07 9.98386e-07
0.056926 9.98378e-07 9.9838e-07
0.057025 9.98378e-07 9.98375e-07
0.057124 9.94653e-07 9.98369e-07
0.057223 9.98378e-07 9.98363e-07
0.057322 9.94653e-07 9.98357e-07
0.057421 9.98378e-07 9.98352e-07
0.05752 9.98378e-07 9.98346e-07
0.057619 9.98378e-07 9.98341e-07
0.057718 9.98378e-07 9.98335e-07
0.057817 9.94653e-07 9.98329e-07
0.057916 9.98378e-07 9.98323e-07
0.058015 9.94653e-07 9.98318e-07
0.058114 9.94653e-07 9.98312e-07
0.058213 9.94653e-07 9.98306e-07
0.058312 9.94653e-07 9.983e-07
0.058411 9.94653e-07 9.98295e-07
0.05851 9.98378e-07 9.98289e-07
0.058609 9.94653e-07 9.98283e-07
0.058708 9.94653e-07 9.98277e-07
0.058807 9.98378e-07 9.98271e-07
0.058906 9.98378e-07 9.98265e-07
0.059005 9.94653e-07 9.9826e-07
0.059104 9.94653e-07 9.98254e-07
0.059203 9.98378e-07 9.98248e-07
0.059302 9.98378e-07 9.98242e-07
0.059401 9.94653e-07 9.98236e-07
0.0595 9.94653e-07 9.9823e-07
0.059599 9.94653e-07 9.98224e-07
0.059698 9.98378e-07 9.98219e-07
0.059797 9.94653e-07 9.98213e-07
0.059896 9.98378e-07 9.98207e-07
0.059995 9.94653e-07 9.98201e-07
0.060094 9.94653e-07 9.98195e-07
0.060193 9.94653e-07 9.98189e-07
0.060292 9.98378e-07 9.98183e-07
0.060391 9.98378e-07 9.98177e-07
0.06049 9.94653e-07 9.98171e-07
0.060589 9.94653e-07 9.98165e-07
0.060688 9.98378e-07 9.98159e-07
0.060787 9.98378e-07 9.98153e-07
0.060886 9.94653e-07 9.98147e-07
0.060985 9.94653e-07 9.98141e-07
0.061084 9.98378e-07 9.98135e-07
0.061183 9.98378e-07 9.98129e-07
0.061282 9.94653e-07 9.98123e-07
0.061381 9.94653e-07 9.98117e-07
0.06148 9.98378e-07 9.98111e-07
0.061579 9.98378e-07 9.98105e-07
0.061678 9.94653e-07 9.98098e-07
0.061777 9.98378e-07 9.98092e-07
0.061876 9.98378e-07 9.98086e-07
0.061975 9.98378e-07 9.9808e-07
0.062074 9.98378e-07 9.98074e-07
0.062173 9.98378e-07 9.98068e-07
0.062272 9.94653e-07 9.98062e-07
0.062371 9.98378e-07 9.98055e-07
0.06247 9.98378e-07 9.98049e-07
0.062569 9.90927e-07 9.98043e-07
0.062668 9.90927e-07 9.98037e-07
0.062767 9.90927e-07 9.98031e-07
0.062866 9.98378e-07 9.98025e-07
0.062965 9.98378e-07 9.98018e-07
0.063064 9.90927e-07 9.98012e-07
0.063163 9.98378e-07 9.98006e-07
0.063262 9.90927e-07 9.98e-07
0.063361 9.98378e-07 9.97993e-07
0.06346 9.98378e-07 9.97987e-07
0.063559 9.90927e-07 9.97981e-07
0.063658 9.90927e-07 9.97974e-07
0.063757 9.90927e-07 9.97968e-07
0.063856 9.90927e-07 9.97962e-07
0.063955 9.90927e-07 9.97956e-07
0.064054 9.98378e-07 9.97949e-07
0.064153 9.98378e-07 9.97943e-07
0.064252 9.90927e-07 9.97936e-07
0.064351 9.98378e-07 9.9793e-07
0.06445 9.90927e-07 9.97924e-07
0.064549 9.98378e-07 9.97917e-07
0.064648 9.98378e-07 9.97911e-07
0.064747 9.90927e-07 9.97905e-07
0.064846 9.90927e-07 9.97898e-07
0.064945 9.90927e-07 9.97892e-07
0.065044 9.90927e-07 9.97885e-07
0.065143 9.98378e-07 9.97879e-07
0.065242 9.98378e-07 9.97872e-07
0.065341 9.98378e-07 9.97866e-07
0.06544 9.90927e-07 9.9786e-07
0.065539 9.98378e-07 9.97853e-07
0.065638 9.98378e-07 9.97847e-07
0.065737 9.98378e-07 9.9784e-07
0.065836 9.98378e-07 9.97834e-07
0.065935 9.98378e-07 9.97827e-07
0.066034 9.98378e-07 9.97821e-07
0.066133 9.98378e-07 9.97814e-07
0.066232 9.98378e-07 9.97807e-07
0.066331 9.98378e-07 9.97801e-07
0.06643 9.90927e-07 9.97794e-07
0.066529 9.98378e-07 9.97788e-07
0.066628 9.98378e-07 9.97781e-07
0.066727 9.98378e-07 9.97775e-07
0.066826 9.98378e-07 9.97768e-07
0.066925 9.98378e-07 9.97761e-07
0.067024 9.98378e-07 9.97755e-07
0.067123 9.98378e-07 9.97748e-07
0.067222 9.98378e-07 9.97741e-07
0.067321 9.98378e-07 9.97735e-07
0.06742 9.98378e-07 9.97728e-07
0.067519 9.98378e-07 9.97721e-07
0.067618 9.90927e-07 9.97715e-07
0.067717 9.98378e-07 9.97708e-07
0.067816 9.98378e-07 9.97701e-07
0.067915 9.98378e-07 9.97695e-07
0.068014 9.90927e-07 9.97688e-07
0.068113 9.90927e-07 9.97681e-07
0.068212 9.98378e-07 9.97674e-07
0.068311 9.98378e-07 9.97668e-07
0.06841 9.98378e-07 9.97661e-07
0.068509 9.98378e-07 9.97654e-07
0.068608 9.90927e-07 9.97647e-07
0.068707 9.98378e-07 9.97641e-07
0.068806 9.98378e-07 9.97634e-07
0.068905 9.98378e-07 9.97627e-07
0.069004 9.98378e-07 9.9762e-07
0.069103 9.98378e-07 9.97613e-07
0.069202 9.98378e-07 9.97606e-07
0.069301 9.90927e-07 9.976e-07
0.0694 9.90927e-07 9.97593e-07
0.069499 9.90927e-07 9.97586e-07
0.069598 9.98378e-07 9.97579e-07
0.069697 9.98378e-07 9.97572e-07
0.069796 9.98378e-07 9.97565e-07
0.069895 9.90927e-07 9.97558e-07
0.069994 9.98378e-07 9.97551e-07
0.070093 9.98378e-07 9.97544e-07
0.070192 9.90927e-07 9.97538e-07
0.070291 9.98378e-07 9.9753e-07
0.07039 9.98378e-07 9.97524e-07
0.070489 9.98378e-07 9.97517e-07
0.070588 9.98378e-07 9.9751e-07
0.070687 9.98378e-07 9.97503e-07
0.070786 9.90927e-07 9.97496e-07
0.070885 9.98378e-07 9.97489e-07
0.070984 9.98378e-07 9.97482e-07
0.071083 9.90927e-07 9.97475e-07
0.071182 9.98378e-07 9.97468e-07
0.071281 9.98378e-07 9.97461e-07
0.07138 9.98378e-07 9.97454e-07
0.071479 9.90927e-07 9.97446e-07
0.071578 9.90927e-07 9.97439e-07
0.071677 9.90927e-07 9.97432e-07
0.071776 9.98378e-07 9.97425e-07
0.071875 9.98378e-07 9.97418e-07
0.071974 9.90927e-07 9.97411e-07
0.072073 9.98378e-07 9.97404e-07
0.072172 9.90927e-07 9.97397e-07
0.072271 9.98378e-07 9.9739e-07
0.07237 9.98378e-07 9.97382e-07
0.072469 9.90927e-07 9.97375e-07
0.072568 9.90927e-07 9.97368e-07
0.072667 9.90927e-07 9.97361e-07
0.072766 9.98378e-07 9.97354e-07
0.072865 9.98378e-07 9.97346e-07
0.072964 9.98378e-07 9.97339e-07
0.073063 9.90927e-07 9.97332e-07
0.073162 9.98378e-07 9.97325e-07
0.073261 9.98378e-07 9.97318e-07
0.07336 9.90927e-07 9.9731e-07
0.073459 9.98378e-07 9.97303e-07
0.073558 9.98378e-07 9.97296e-07
0.073657 9.98378e-07 9.97288e-07
0.073756 9.98378e-07 9.97281e-07
0.073855 9.98378e-07 9.97274e-07
0.073954 9.90927e-07 9.97267e-07
0.074053 9.98378e-07 9.97259e-07
0.074152 9.90927e-07 9.97252e-07
0.074251 9.98378e-07 9.97245e-07
0.07435 9.90927e-07 9.97237e-07
0.074449 9.90927e-07 9.9723e-07
0.074548 9.98378e-07 9.97223e-07
0.074647 9.98378e-07 9.97215e-07
0.074746 9.98378e-07 9.97208e-07
0.074845 9.90927e-07 9.972e-07
0.074944 9.90927e-07 9.97193e-07
0.075043 9.98378e-07 9.97186e-07
0.075142 9.90927e-07 9.97178e-07
0.075241 9.98378e-07 9.97171e-07
0.07534 9.90927e-07 9.97163e-07
0.075439 9.90927e-07 9.97156e-07
0.075538 9.98378e-07 9.97148e-07
0.075637 9.98378e-07 9.97141e-07
0.075736 9.98378e-07 9.97133e-07
